
540	1023	1023	1023	1023	1023	494	485	496	490	493			7573
545	1023	1023	1023	1023	1023	490	489	492	493	492			7571
550	1023	1023	1023	1023	1023	491	490	490	490	494			7570
555	1023	1023	1023	1023	1023	498	498	489	495	488			7583
560	1023	1023	1023	1023	1023	490	501	490	494	486			7576
565	1023	1023	1023	1023	1023	492	493	495	490	481			7566
570	1023	1023	1023	1023	1023	490	488	493	486	490			7562
575	1023	1023	1023	1023	1023	484	486	488	485	489			7547
580	1023	1023	1023	1023	1023	490	490	491	492	498			7576
585	1023	1023	1023	1023	1023	498	490	488	490	492			7573
590	1023	1023	1023	1023	1023	495	500	491	494	492			7587
595	1023	1023	1023	1023	1023	491	490	497	497	489			7579
600	1023	1023	1023	1023	1023	489	493	489	494	488			7568
605	1023	1023	1023	1023	1023	488	486	442	491	486			7508
610	1023	1023	1023	1023	1023	490	486	482	490	488			7551
615	1023	1023	1023	1023	1023	493	485	485	490	494			7562
620	1023	1023	1023	1023	1023	495	493	484	491	493			7571
625	1023	1023	1023	1023	1023	493	492	482	496	495			7573
630	1023	1023	1023	1023	1023	493	496	490	491	493			7578
635	1023	1023	1023	1023	1023	490	490	498	490	486			7569
640	1023	1023	1023	1023	1023	488	486	490	486	486			7551
645	1023	1023	1023	1023	1023	492	490	490	485	487			7559
650	1023	1023	1023	1023	1023	496	487	490	490	487			7565
655	1023	1023	1023	1023	1023	491	495	486	495	484			7566
660	1023	1023	1023	1023	1023	494	488	490	495	491			7573
665	1023	1023	1023	1023	1023	490	495	498	494	494			7586
670	1023	1023	1023	1023	1023	509	483	498	487	490			7582
675	1023	1023	1023	1023	1023	530	488	490	486	488			7597
680	1023	1023	1023	1023	1023	534	488	486	488	480			7591
685	1023	1023	1023	1023	1023	539	484	486	490	495			7609
690	1023	1023	1023	1023	1023	545	485	482	525	512			7664
695	1023	1023	1023	1023	1023	549	493	493	544	539			7733
700	1023	1023	1023	1023	1023	540	495	493	541	549			7733
705	1023	1023	1023	1023	1023	538	490	485	534	548			7710
710	1023	1023	1023	1023	1023	545	491	491	542	554			7738
715	1023	1023	1023	1023	1023	555	485	491	542	544			7732
720	1023	1023	1023	1023	1023	553	490	486	541	539			7724
725	1023	1023	1023	1023	1023	559	489	490	548	554			7755
730	1023	1023	1023	1023	1023	557	471	493	567	567			7770
735	1023	1023	1023	1023	1023	557	533	509	545	548			7807
740	1023	1023	1023	1023	1023	558	554	517	554	564			7862
745	549	1023	1023	1023	1023	564	570	554	556	576			7461
750	551	1023	1023	1023	1023	570	559	565	561	555			7453
755	570	1023	1023	1023	1023	579	565	570	569	562			7507
760	557	1023	1023	1023	1023	593	576	573	576	565			7532
765	581	1023	1023	1023	1023	564	573	577	562	567			7516
770	570	1023	1023	1023	1023	562	577	573	571	564			7509
775	570	1023	1023	1023	1023	571	586	586	572	586			7563
780	590	1023	1023	1023	1023	570	577	571	576	576			7552
785	589	1023	1023	1023	1023	581	574	577	602	560			7575
790	586	1023	1023	1023	1023	580	583	586	574	571			7572
795	1023	1023	1023	1023	1023	590	613	577	589	571			8055
800	1023	1023	1023	1023	1023	578	584	593	589	594			8053
805	1023	1023	1023	1023	1023	586	589	598	580	586			8054
810	1023	1023	1023	1023	1023	605	585	581	605	586			8077
815	574	1023	1023	1023	1023	593	587	586	587	588			7607
820	1023	1023	1023	1023	595	596	586	607	596	626			7698
825	1023	1023	1023	1023	1023	594	607	595	587	586			8084
830	1023	1023	1023	1023	1023	603	604	601	613	588			8124
835	1023	1023	1023	1023	1023	600	602	602	602	577			8098
840	1023	1023	1023	1023	1023	599	604	618	610	606			8152
845	1023	1023	1023	1023	1023	593	601	605	598	597			8109
850	1023	1023	1023	1023	1023	640	597	599	629	596			8176
855	1023	1023	1023	1023	1023	615	613	607	612	597			8159
860	1023	1023	1023	1023	1023	613	617	628	603	636			8212
865	1023	1023	1023	1023	1023	602	616	613	619	612			8177
870	1023	1023	1023	1023	1023	618	612	616	618	610			8189
875	1023	1023	1023	1023	1023	612	622	653	613	613			8228
880	1023	1023	1023	1023	1023	618	617	621	613	627			8211
885	1023	1023	1023	1023	1023	661	621	621	644	621			8283
890	1023	1023	1023	1023	1023	629	652	626	621	625			8268
895	1023	1023	1023	1023	1023	614	625	642	626	653			8275
900	1023	1023	1023	1023	1023	594	613	629	650	618			8219
905	1023	1023	1023	1023	1023	619	613	631	626	614			8218
910	1023	1023	1023	1023	1023	612	631	649	637	653			8297
915	1023	1023	1023	1023	1023	633	628	622	661	638			8297
920	1023	1023	1023	1023	1023	658	634	634	635	645			8321
925	1023	1023	1023	1023	1023	637	647	645	635	669			8348
930	1023	1023	1023	1023	1023	642	634	638	659	640			8328
935	1023	1023	1023	1023	1023	649	627	679	646	641			8357
940	1023	1023	1023	1023	1023	656	642	649	634	666			8362
945	1023	1023	1023	1023	1023	676	646	644	677	642			8400
950	1023	1023	1023	1023	1023	658	676	658	649	645			8401
955	1023	1023	1023	1023	1023	641	660	656	653	656			8381
960	1023	1023	1023	1023	1023	669	642	645	651	653			8375
965	1023	1023	1023	1023	1023	649	676	674	656	685			8455
970	1023	1023	1023	1023	1023	661	645	648	685	661			8415
975	1023	1023	1023	1023	1023	658	646	649	655	637			8360
980	1023	1023	1023	1023	1023	658	665	651	648	677			8414
985	1023	1023	1023	1023	1023	688	653	653	669	645			8423
990	1023	1023	1023	1023	1023	656	658	678	656	657			8420
995	1023	1023	1023	1023	1023	650	610	653	702	658			8388
1000	1023	1023	1023	1023	1023	661	644	653	660	650			8383
1005	1023	1023	1023	1023	1023	656	656	665	642	681			8415
1010	1023	1023	1023	1023	1023	682	657	655	674	649			8432
1015	1023	1023	1023	1023	1023	658	692	677	653	648			8443
1020	1023	1023	1023	1023	1023	652	667	658	654	666			8412
